timestamp,symbol,close,volume,var_3c
2026-01-25 19:36:57.349884,LINEAUSDT,0.005462,22398730.0,-2.724844167408733
2026-01-25 19:36:57.381690,LINKUSDT,11.483,109932.3,-2.2057571112246666
2026-01-25 19:36:57.397757,LISTAUSDT,0.13263,19117.0,-3.1190650109569
2026-01-25 19:36:57.433226,LITUSDT,1.5537,274150.1,-6.177536231884048
2026-01-25 19:36:57.446060,LPTUSDT,3.122,184453.4,0.9702457956015461
2026-01-25 19:36:57.462168,LQTYUSDT,0.3149,3987.1,-1.593749999999998
2026-01-25 19:36:57.478146,LRCUSDT,0.04624,132507.0,-0.7725321888412
2026-01-25 19:36:57.526421,LSKUSDT,0.16939,249955.6,-2.030075187969916
2026-01-25 19:36:57.542513,LTCUSDT,66.56,21937.2,-1.5384615384615268
2026-01-25 19:36:57.558633,LUMIAUSDT,0.09619,142449.9,-5.917449139280126
2026-01-25 19:36:57.574599,LUNA2USDT,0.07442,189679.0,-2.271831910702555
2026-01-25 19:36:57.590751,MAGICUSDT,0.08575,364960.0,-2.534666969765851
2026-01-25 19:36:57.606519,MAGMAUSDT,0.08872,34284.0,-4.878310281977069
2026-01-25 19:36:57.686481,MANAUSDT,0.14099,323084.6,-4.010076252723316
2026-01-25 19:36:57.699627,MANTAUSDT,0.07072,243906.4,-1.4904582810976479
2026-01-25 19:36:57.733521,MASKUSDT,0.5972,17715.5,-1.6469038208168658
2026-01-25 19:36:57.733521,MAVIAUSDT,0.04973,141725.1,-3.455639681615214
2026-01-25 19:36:57.767719,MAVUSDT,0.02422,79484.0,-1.9830028328611933
2026-01-25 19:36:57.798057,MBOXUSDT,0.02769,12118.0,-2.2935779816513806
2026-01-25 19:36:57.798057,MELANIAUSDT,0.15636,202678.3,0.7084889862166622
2026-01-25 19:36:57.814294,MEMEUSDT,0.0009863,51605880.0,-1.576688953198268
2026-01-25 19:36:57.862487,MERLUSDT,0.10199,4452438.1,-6.4826700898588
2026-01-25 19:36:57.882889,METISUSDT,4.518,2906.7,-2.4611398963730546
2026-01-25 19:36:57.895266,METUSDT,0.2426,150088.1,-2.058942268873635
2026-01-25 19:36:57.911323,MEUSDT,0.20365,218318.0,-1.703832416256398
2026-01-25 19:36:57.943417,MEWUSDT,0.0008346,16515300.0,-2.738608553781608
2026-01-25 19:36:57.951643,MINAUSDT,0.08242,496834.5,-2.2996680891417864
2026-01-25 19:36:58.023684,MIRAUSDT,0.1308,1196427.8,-9.562331466500732
2026-01-25 19:36:58.023684,MITOUSDT,0.06195,109095.0,-3.2786885245901605
2026-01-25 19:36:58.071716,MLNUSDT,4.544,1966.0,-0.7860262008733729
2026-01-25 19:36:58.087535,MMTUSDT,0.20415,366685.0,-2.4885364921665993
2026-01-25 19:36:58.103255,MNTUSDT,0.8467,262719.0,-2.149543510921062
2026-01-25 19:36:58.135035,MOCAUSDT,0.02171,2390302.0,-3.1884057971014506
2026-01-25 19:36:58.151146,MONUSDT,0.017684,10082384.0,-2.373854477199974
2026-01-25 19:36:58.164359,MOODENGUSDT,0.06433,1582686.0,-2.189448076630678
2026-01-25 19:36:58.198733,MORPHOUSDT,1.13,9061.0,-2.460077686663806
2026-01-25 19:36:58.214752,MOVEUSDT,0.03331,5475899.0,-1.069201069201067
2026-01-25 19:36:58.262668,MTLUSDT,0.3552,3336.9,-1.7427385892116107
2026-01-25 19:36:58.278934,MUBARAKUSDT,0.018006,391030.0,-1.8800065391531693
2026-01-25 19:36:58.295010,MUSDT,1.6548,21670.0,-0.28321783669779615
2026-01-25 19:36:58.360636,MYXUSDT,5.948,18598.0,-3.127035830618881
2026-01-25 19:36:58.374790,NAORISUSDT,0.02436,981760.0,-8.110147114296488
2026-01-25 19:36:58.441592,NEOUSDT,3.421,1677.12,-2.36872146118722
2026-01-25 19:36:58.444195,NEARUSDT,1.4259,573944.2,-2.3088517402027997
2026-01-25 19:36:58.451382,NEWTUSDT,0.10042,466042.0,-6.820079799573174
2026-01-25 19:36:58.474030,NFPUSDT,0.02255,88572.4,-2.969018932874353
2026-01-25 19:36:58.491219,NIGHTUSDT,0.05675,667990.0,-1.7996193112995316
2026-01-25 19:36:58.504616,NILUSDT,0.06741,141971.0,-3.4793814432989714
2026-01-25 19:36:58.536384,NKNUSDT,0.011393,36044.0,-0.45434687636522464
2026-01-25 19:36:58.552119,NMRUSDT,9.101,819.3,-1.365557602687758
2026-01-25 19:36:58.567812,LYNUSDT,0.10491,362954.0,1.1278195488721847
2026-01-25 19:36:58.567812,MOVRUSDT,2.1825,648.3,-2.523447967842777
2026-01-25 19:36:58.599323,NOMUSDT,0.016527,563856420.0,11.135767601371793
2026-01-25 19:36:58.615317,NOTUSDT,0.0005205,86515580.0,-1.6439909297052042
2026-01-25 19:36:58.659600,NSUSDT,0.02884,22613.0,-6.877623506619308
2026-01-25 19:36:58.699500,NTRNUSDT,0.02106,85456.0,-2.3191094619666073
2026-01-25 19:36:58.711902,NXPCUSDT,0.3548,23805.0,-1.5538290788013303
2026-01-25 19:36:58.776305,OGNUSDT,0.02847,16470.0,-2.332761578044597
2026-01-25 19:36:58.776305,OBTUSDT,0.0019711,451240.0,-0.030430592889380034
2026-01-25 19:36:58.792234,OGUSDT,3.555,2005.0,-2.6027397260273903
2026-01-25 19:36:58.819404,OKBUSDT,100.81,64.58,-1.0016694490817992
2026-01-25 19:36:58.826521,OLUSDT,0.017081,261117.0,-2.987448174021708
2026-01-25 19:36:58.840038,OMUSDT,0.06282,889108.0,-2.5593299208934366
2026-01-25 19:36:58.888275,ONDOUSDT,0.3224,1223022.0,-1.587301587301582
2026-01-25 19:36:58.904603,ONEUSDT,0.003392,1068983.0,-2.5007185972980697
2026-01-25 19:36:58.904603,ONGUSDT,0.07807,58469.0,-2.680129643480428
2026-01-25 19:36:58.920581,ONTUSDT,0.05514,181975.0,-2.4588713957190795
2026-01-25 19:36:58.938660,OPENUSDT,0.15669,394558.0,-4.955720004852608
2026-01-25 19:36:58.952376,OPUSDT,0.2839,1689731.9,-1.968232044198908
2026-01-25 19:36:59.001971,ORBSUSDT,0.010081,2733270.0,-0.5328071040947235
2026-01-25 19:36:59.043344,ORCAUSDT,1.0197,30838.0,-1.5448488944675112
2026-01-25 19:36:59.050013,ORDERUSDT,0.07818,652202.0,-2.6764596041329503
2026-01-25 19:36:59.116070,ORDIUSDT,3.738,19974.05,-3.385887826311714
2026-01-25 19:36:59.116070,PARTIUSDT,0.08527,88018.0,0.07041427062551872
2026-01-25 19:36:59.132420,OXTUSDT,0.020218,23440.0,-2.9194276385287665
2026-01-25 19:36:59.149419,PAXGUSDT,5106.7,278.593,-0.1329813239464199
2026-01-25 19:36:59.165858,PEAQUSDT,0.02528,22908.0,-1.4040561622464869
2026-01-25 19:36:59.193884,PENDLEUSDT,1.8434,61954.0,-3.091157606981388
2026-01-25 19:36:59.215854,PENGUUSDT,0.009114,45628450.0,-2.866886923158906
2026-01-25 19:36:59.241685,PEOPLEUSDT,0.008819,3239071.0,-1.934838207494705
2026-01-25 19:36:59.257115,PHAUSDT,0.0404,704282.0,-2.7677496991576374
2026-01-25 19:36:59.257115,PHBUSDT,0.2321,2660.0,-3.452579034941764
2026-01-25 19:36:59.276065,PIEVERSEUSDT,0.5942,128301.0,-5.336944400191188
2026-01-25 19:36:59.289177,PIPPINUSDT,0.31444,1495828.0,-5.343327613715039
2026-01-25 19:36:59.336918,PIXELUSDT,0.007533,506697.0,-2.3843462485421814
2026-01-25 19:36:59.377911,PLAYSOUTUSDT,0.0746,119220.0,1.9125683060109269
2026-01-25 19:36:59.384485,PLUMEUSDT,0.015224,5207921.0,-3.5295608643305254
2026-01-25 19:36:59.448606,PNUTUSDT,0.06744,1611921.0,-3.450250536864704
2026-01-25 19:36:59.466272,POLUSDT,0.11798,2266952.0,-1.1230305062018053
2026-01-25 19:36:59.466272,POLYXUSDT,0.05205,73822.0,-1.9589376530420028
2026-01-25 19:36:59.496979,POPCATUSDT,0.07189,1544976.0,-1.8968340611353747
2026-01-25 19:36:59.512781,PONKEUSDT,0.0378,537549.0,-2.777777777777772
2026-01-25 19:36:59.545240,PORTALUSDT,0.017954,199519.7,-2.7568650815143747
2026-01-25 19:36:59.560946,POWERUSDT,0.19065,128231.0,-2.7940651608627
2026-01-25 19:36:59.592900,POWRUSDT,0.08429,62680.0,-2.6224584103511948
2026-01-25 19:36:59.594911,PROMPTUSDT,0.05441,151183.0,-3.562566465792269
2026-01-25 19:36:59.594911,PROMUSDT,2.118,23170.3,1.8269230769230678
2026-01-25 19:36:59.611054,PROVEUSDT,0.3468,77308.0,-3.666666666666664
2026-01-25 19:36:59.641381,PTBUSDT,0.0019859,6319550.0,-3.629834522249715
2026-01-25 19:36:59.678932,PUFFERUSDT,0.04538,491394.0,-1.902291396454833
2026-01-25 19:36:59.705717,PUMPBTCUSDT,0.02374,50410.0,-2.0627062706270642
2026-01-25 19:36:59.721731,PUMPFUNUSDT,0.002406,922180600.0,-0.413907284768213
2026-01-25 19:36:59.794117,PUNDIXUSDT,0.2142,6537.0,-1.3675922088686283
2026-01-25 19:36:59.801670,PYRUSDT,0.4179,13082.0,-3.039443155452436
2026-01-25 19:36:59.817745,PYTHUSDT,0.05592,595268.0,-2.1351067553377767
2026-01-25 19:36:59.833776,QNTUSDT,73.49,153.41,-0.7160226965684966
2026-01-25 19:36:59.849690,QTUMUSDT,1.2185,4835.7,-1.3919236060532576
2026-01-25 19:36:59.881389,QUSDT,0.017738,669170.0,4.0901355554251495
2026-01-25 19:36:59.897364,RAREUSDT,0.02536,215857.0,-1.7435102673382372
2026-01-25 19:36:59.932520,RAVEUSDT,0.2948,119673.0,5.9821685360943295
2026-01-25 19:36:59.932520,RAYDIUMUSDT,0.9346,16696.4,-3.7189656948593823
2026-01-25 19:36:59.945365,RDNTUSDT,0.008117,766780.0,-2.9763327755199733
2026-01-25 19:36:59.952662,RECALLUSDT,0.07889,240996.0,-1.2393590385578426
2026-01-25 19:36:59.977967,REDUSDT,0.23043,52328.0,-0.7793661729245633
2026-01-25 19:37:00.026609,RENDERUSDT,1.8674,144327.6,-2.0816947197315328
2026-01-25 19:37:00.042861,REQUSDT,0.10579,8989.0,0.513064133016626
2026-01-25 19:37:00.059191,RESOLVUSDT,0.10026,1198112.0,0.6323396567299062
2026-01-25 19:37:00.144116,RIVERUSDT,73.334,441670.6,7.5799140346502
2026-01-25 19:37:00.155505,REZUSDT,0.004322,1928911.0,-3.8059203204985375
2026-01-25 19:37:00.155505,RLCUSDT,0.5744,2554.7,-2.2464261402314483
2026-01-25 19:37:00.180252,RLSUSDT,0.006927,1233090.0,-2.6149304091100856
2026-01-25 19:37:00.187646,RLUSDUSDT,1.0004,305.0,0.01999600079983783
2026-01-25 19:37:00.225494,ROAMUSDT,0.03015,47441.0,-4.164017800381443
2026-01-25 19:37:00.242412,RONINUSDT,0.13529,51668.9,-2.444476492644941
2026-01-25 19:37:00.257656,ROSEUSDT,0.01786,37396037.0,7.850241545893737
2026-01-25 19:37:00.282557,RPLUSDT,1.8879,1556.9,-2.860818111654237
2026-01-25 19:37:00.289207,RUNEUSDT,0.551,47449.4,-2.4951336046717394
2026-01-25 19:37:00.289207,RSRUSDT,0.002198,2991240.0,-1.3464991023339354
2026-01-25 19:37:00.321539,RVNUSDT,0.006529,2324892.0,-2.827801756213723
2026-01-25 19:37:00.369450,SAFEUSDT,0.15989,240762.9,-2.920461445051614
2026-01-25 19:37:00.385543,SAGAUSDT,0.04582,238716.8,-3.860679815358794
2026-01-25 19:37:00.415357,SAHARAUSDT,0.02341,2507294.0,-3.8998357963875185
2026-01-25 19:37:00.480921,SANDUSDT,0.12982,4012190.0,-2.5741088180112692
2026-01-25 19:37:00.480921,SAPIENUSDT,0.11567,43800.0,-1.9247074783788436
2026-01-25 19:37:00.496600,SAROSUSDT,0.0016791,19211705.0,-4.542353610005682
2026-01-25 19:37:00.513015,SCRTUSDT,0.14507,353054.4,-2.982679061057976
2026-01-25 19:37:00.563691,SCUSDT,0.0014545,1333690.0,-2.6308742803588117
2026-01-25 19:37:00.581502,SDUSDT,0.2211,4479.0,-4.451166810717374
2026-01-25 19:37:00.609709,SEIUSDT,0.10272,2546557.0,-1.021391404894962
2026-01-25 19:37:00.627374,SFPUSDT,0.3443,3698.1,-3.5033632286995546
2026-01-25 19:37:00.627374,SENTUSDT,0.027386,10644240.0,-7.178687635574832
2026-01-25 19:37:00.627374,SHELLUSDT,0.04627,264455.0,-3.0182351708237345
2026-01-25 19:37:00.657547,SHIB1000USDT,0.007469,24563540.0,-1.7236842105263162
2026-01-25 19:37:00.706301,SIGNUSDT,0.04001,69000.0,-0.7196029776675075
2026-01-25 19:37:00.722707,SIRENUSDT,0.08367,121294.0,-2.037232174218482
2026-01-25 19:37:00.754777,SKLUSDT,0.0095,1766883.0,-3.582665178118348
2026-01-25 19:37:00.821869,SKRUSDT,0.021975,81162900.0,-2.8643415992573895
2026-01-25 19:37:00.834542,SKYAIUSDT,0.03894,130520.0,2.798310454065484
2026-01-25 19:37:00.834542,SKYUSDT,0.06384,927400.0,-3.4628761530319077
2026-01-25 19:37:00.850606,SCRUSDT,0.06929,113154.1,-3.0909090909090766
