2026-01-25 19:36:37,HFTUSDT,SMA2_baixa,0.02438,295679,-2.930290245712715
2026-01-25 19:36:37,HIGHUSDT,SMA2_baixa,0.19874,12349.9,-2.3663065407304154
2026-01-25 19:36:37,HMSTRUSDT,SMA2_baixa,0.0002096,47741050,-3.2564862777171943
2026-01-25 19:36:37,HNTUSDT,SMA2_baixa,1.1202,8460.53,-2.9834702136523346
2026-01-25 19:36:37,HOOKUSDT,SMA2_baixa,0.03397,242581.1,-2.9551635196321815
2026-01-25 19:36:37,HPOS10IUSDT,SMA2_baixa,0.03037,447478,-6.636992959844474
2026-01-25 19:36:37,HUMAUSDT,SMA1_baixa,0.023462,776282,-0.8118239017832035
2026-01-25 19:36:37,HUSDT,SMA2_baixa,0.1555,364290,-2.6706094013168054
2026-01-25 19:36:37,HYPEUSDT,SMA2_baixa,21.913,295793.94,-2.6797802130937547
2026-01-25 19:36:37,ICNTUSDT,SMA2_alta,0.3906,344198,4.7800392558457
2026-01-25 19:36:37,ICPUSDT,SMA2_baixa,3.217,115418.2,-3.138090797400719
2026-01-25 19:36:37,ILVUSDT,SMA2_baixa,5.286,1650.27,-3.4797668594490383
2026-01-25 19:36:37,IMXUSDT,SMA2_baixa,0.2287,204232.9,-2.9514648010494247
2026-01-25 19:36:37,IOSTUSDT,SMA2_baixa,0.0014636,2019557,-2.0698717448170876
2026-01-25 19:36:37,IOTAUSDT,SMA2_baixa,0.08242,500649.1,-2.5921961844674852
2026-01-25 19:36:37,IOTXUSDT,SMA2_baixa,0.007326,217910,-2.513796263796271
2026-01-25 19:36:37,IOUSDT,SMA2_baixa,0.14567,136586.7,-3.1073577917471615
2026-01-25 19:36:37,IPUSDT,SMA2_baixa,2.136,386070.7,-4.706059390048158
2026-01-25 19:36:37,JASMYUSDT,SMA2_baixa,0.006713,4244222,-3.643782852035482
2026-01-25 19:36:37,JCTUSDT,SMA2_baixa,0.0016222,730500,-2.5766375468940224
2026-01-25 19:36:37,JELLYJELLYUSDT,SMA2_baixa,0.05589,709500,-2.102130886349893
2026-01-25 19:36:37,KAIAUSDT,SMA1_baixa,0.06803,5421518,-4.079019677949052
2026-01-25 19:36:37,KAIAUSDT,SMA2_baixa,0.06803,5421518,-13.148698403365449
2026-01-25 19:36:37,INJUSDT,SMA2_baixa,4.262,37250.8,-2.274250854729499
2026-01-25 19:36:37,INUSDT,SMA2_baixa,0.06574,1024620,-10.381626030393932
2026-01-25 19:36:38,KASUSDT,SMA2_baixa,0.03917,4210920,-2.029006649889973
2026-01-25 19:36:38,KAVAUSDT,SMA2_baixa,0.07507,220807.2,-2.2651874123833524
2026-01-25 19:36:38,KERNELUSDT,SMA1_baixa,0.06897,336196,-0.6585239432851746
2026-01-25 19:36:38,KERNELUSDT,SMA2_baixa,0.06897,336196,-3.9718787326442837
2026-01-25 19:36:38,KMNOUSDT,SMA2_baixa,0.04379,110920,-2.414798986504854
2026-01-25 19:36:38,L3USDT,SMA2_baixa,0.011622,401500,-2.0396456638067555
2026-01-25 19:36:38,LAUSDT,SMA2_baixa,0.2857,42012.7,-3.317457539543643
2026-01-25 19:36:38,LINEAUSDT,SMA1_baixa,0.005455,22126040,-0.9976466098460713
2026-01-25 19:36:38,LINEAUSDT,SMA2_baixa,0.005455,22126040,-4.77587185194886
2026-01-25 19:36:38,LIGHTUSDT,SMA1_baixa,0.4173,95439,-0.6908327847268064
2026-01-25 19:36:38,LIGHTUSDT,SMA2_baixa,0.4173,95439,-4.408727305923568
2026-01-25 19:36:38,LINKUSDT,SMA2_baixa,11.476,108103.8,-2.0013817656724626
2026-01-25 19:36:38,LITUSDT,SMA1_baixa,1.553,273640.1,-0.5236517616311099
2026-01-25 19:36:38,LITUSDT,SMA2_baixa,1.553,273640.1,-5.628392052249103
2026-01-25 19:36:38,LPTUSDT,SMA1_baixa,3.125,184336.5,-1.0787401574803046
2026-01-25 19:36:38,LPTUSDT,SMA2_baixa,3.125,184336.5,-6.365333333333339
2026-01-25 19:36:38,LRCUSDT,SMA2_baixa,0.04621,132451.7,-2.1395595676054304
2026-01-25 19:36:38,LUMIAUSDT,SMA2_baixa,0.09619,142449.9,-3.371365699830224
2026-01-25 19:36:38,LUNA2USDT,SMA2_baixa,0.07436,185735.6,-2.84571198032738
2026-01-25 19:36:38,LYNUSDT,SMA2_alta,0.10491,347078,6.173375364825181
2026-01-25 19:36:38,MAGICUSDT,SMA2_baixa,0.08575,364960,-2.659378036929065
2026-01-25 19:36:38,MAGMAUSDT,SMA2_baixa,0.08867,34158,-4.986117600305043
2026-01-25 19:36:38,MANAUSDT,SMA2_baixa,0.14104,322572.2,-4.644410231477729
2026-01-25 19:36:38,MANTAUSDT,SMA2_baixa,0.07067,243826.4,-2.1191722762403273
2026-01-25 19:36:38,LISTAUSDT,SMA2_baixa,0.132,19041,-2.756673881673876
2026-01-25 19:36:38,MELANIAUSDT,SMA2_baixa,0.15638,200268.1,-4.62007990304447
2026-01-25 19:36:38,MAVIAUSDT,SMA2_baixa,0.04972,141711.8,-2.817683791135126
2026-01-25 19:36:38,MAVUSDT,SMA2_baixa,0.02422,79441,-2.1828673665998255
2026-01-25 19:36:38,MBOXUSDT,SMA2_baixa,0.02761,11413,-2.5915817250478583
2026-01-25 19:36:38,MEMEUSDT,SMA2_baixa,0.0009852,51494560,-3.038360593933061
2026-01-25 19:36:38,MERLUSDT,SMA2_baixa,0.10173,4433827.1,-6.26524226126114
2026-01-25 19:36:38,METUSDT,SMA2_baixa,0.2426,150088.1,-4.357309700467151
2026-01-25 19:36:38,MEUSDT,SMA2_baixa,0.20342,216407,-3.660939599514944
2026-01-25 19:36:38,MEWUSDT,SMA2_baixa,0.0008345,16434700,-3.14124511398326
2026-01-25 19:36:39,MIRAUSDT,SMA2_alta,0.13069,1168642.7,2.3637816133416414
2026-01-25 19:36:39,MITOUSDT,SMA1_baixa,0.06184,81865,-0.5082749109297523
2026-01-25 19:36:39,MMTUSDT,SMA2_baixa,0.20405,365996,-5.458862790399178
2026-01-25 19:36:39,MOODENGUSDT,SMA2_baixa,0.06428,1577752,-2.2682571784158743
2026-01-25 19:36:39,MOVRUSDT,SMA1_baixa,2.1825,648.3,-0.5819198449602176
2026-01-25 19:36:39,MUBARAKUSDT,SMA2_baixa,0.01798,390971,-4.240227236612109
2026-01-25 19:36:39,MYXUSDT,SMA1_baixa,5.948,18561,-0.8527237400184752
2026-01-25 19:36:39,MYXUSDT,SMA2_baixa,5.948,18561,-4.389230473628587
2026-01-25 19:36:39,NAORISUSDT,SMA1_alta,0.02436,981760,0.5615636568017435
2026-01-25 19:36:39,NEOUSDT,SMA2_baixa,3.42,1676.89,-2.036340852130312
2026-01-25 19:36:39,NFPUSDT,SMA2_baixa,0.02255,88572.4,-2.708003378735109
2026-01-25 19:36:39,NKNUSDT,SMA2_baixa,0.011393,36044,-2.7066013801289905
2026-01-25 19:36:39,NOMUSDT,SMA2_alta,0.016572,561697230,20.818247646632866
2026-01-25 19:36:39,NOTUSDT,SMA2_baixa,0.0005202,86481240,-2.71953552662896
2026-01-25 19:36:39,NSUSDT,SMA2_baixa,0.02873,22043,-2.0623042116254644
2026-01-25 19:36:39,NXPCUSDT,SMA1_baixa,0.3547,23754.3,-0.6929357108697001
2026-01-25 19:36:39,OGNUSDT,SMA2_baixa,0.02847,16470,-2.2176643751986327
2026-01-25 19:36:39,OGUSDT,SMA1_baixa,3.562,1997.9,-0.8566693722943614
2026-01-25 19:36:39,OGUSDT,SMA2_baixa,3.562,1997.9,-2.577136974947195
2026-01-25 19:36:39,OLUSDT,SMA2_baixa,0.017081,261117,-3.385514676569048
2026-01-25 19:36:39,OMUSDT,SMA2_baixa,0.06277,888617,-2.046966627976645
2026-01-25 19:36:39,ONDOUSDT,SMA2_baixa,0.3221,1220634,-2.2702576839490667
2026-01-25 19:36:39,ONEUSDT,SMA2_baixa,0.003392,1068983,-2.0370058400718847
2026-01-25 19:36:39,ONTUSDT,SMA1_baixa,0.05514,181975,-0.5405579953500452
2026-01-25 19:36:39,OPENUSDT,SMA2_baixa,0.15662,393231,-3.3550647305276513
2026-01-25 19:36:39,OPUSDT,SMA2_baixa,0.2836,1662529.7,-2.072839008664104
2026-01-25 19:36:40,ORDERUSDT,SMA1_baixa,0.07813,650058,-0.6619779786544956
2026-01-25 19:36:40,ORDERUSDT,SMA2_baixa,0.07813,650058,-8.424908424908423
2026-01-25 19:36:40,ORDIUSDT,SMA2_baixa,3.737,19667.3,-2.7296214177402316
2026-01-25 19:36:40,OXTUSDT,SMA2_baixa,0.020218,23440,-2.6106216054529474
2026-01-25 19:36:40,PARTIUSDT,SMA2_baixa,0.08524,87799,-2.4943576679850565
2026-01-25 19:36:40,PEAQUSDT,SMA2_baixa,0.02528,22908,-2.0289425105485166
2026-01-25 19:36:40,PENDLEUSDT,SMA2_baixa,1.8429,61766,-3.0362665984511814
2026-01-25 19:36:40,PENGUUSDT,SMA2_baixa,0.009112,45468070,-2.9363424474267537
2026-01-25 19:36:40,PEOPLEUSDT,SMA2_baixa,0.00882,3234368,-2.285592808551974
2026-01-25 19:36:40,PHAUSDT,SMA1_alta,0.04041,702056,0.6343165239454284
2026-01-25 19:36:40,PHAUSDT,SMA2_alta,0.04041,702056,2.859529112313091
2026-01-25 19:36:40,PHBUSDT,SMA2_baixa,0.2321,2660,-3.0680022978601267
2026-01-25 19:36:40,PIEVERSEUSDT,SMA1_baixa,0.5944,127307,-0.9285024029543013
2026-01-25 19:36:40,PIXELUSDT,SMA2_baixa,0.007532,506668,-2.9306704094277203
2026-01-25 19:36:40,PLUMEUSDT,SMA1_alta,0.015217,5196447,0.5818408025050861
2026-01-25 19:36:40,PNUTUSDT,SMA2_baixa,0.06744,1611921,-3.0809573236174748
2026-01-25 19:36:40,POLUSDT,SMA2_baixa,0.11794,2262631,-2.8564261892649294
2026-01-25 19:36:40,POLYXUSDT,SMA2_baixa,0.05205,61287,-2.4293261973377245
2026-01-25 19:36:40,POPCATUSDT,SMA2_baixa,0.07189,1531524,-2.81075916247706
2026-01-25 19:36:40,PORTALUSDT,SMA2_baixa,0.01792,188722.1,-2.5340468218537326
2026-01-25 19:36:40,POWERUSDT,SMA2_baixa,0.19043,126529,-6.358073082722567
2026-01-25 19:36:40,PROMUSDT,SMA2_baixa,2.118,23152.5,-2.9455573541975713
2026-01-25 19:36:40,PTBUSDT,SMA2_baixa,0.0019857,6308550,-3.3294004513222
2026-01-25 19:36:40,PUFFERUSDT,SMA2_baixa,0.04538,491394,-2.865485109865914
2026-01-25 19:36:40,PUMPFUNUSDT,SMA1_baixa,0.002406,919309400,-0.8830289101245883
2026-01-25 19:36:40,PUMPFUNUSDT,SMA2_baixa,0.002406,919309400,-3.176829751019257
2026-01-25 19:36:40,PYRUSDT,SMA2_baixa,0.417,11221,-2.823455521297234
2026-01-25 19:36:40,PONKEUSDT,SMA2_baixa,0.03778,535884,-4.308149940759797
2026-01-25 19:36:40,QNTUSDT,SMA2_baixa,73.49,153.41,-2.9322097596692553
2026-01-25 19:36:41,RDNTUSDT,SMA2_baixa,0.008117,766780,-2.578876197516093
2026-01-25 19:36:41,RECALLUSDT,SMA2_baixa,0.0789,239407,-4.276887561108085
2026-01-25 19:36:41,REDUSDT,SMA2_baixa,0.23029,52084,-2.9392029511444018
2026-01-25 19:36:41,RENDERUSDT,SMA2_baixa,1.8668,143750.9,-2.5223644739661544
2026-01-25 19:36:41,RESOLVUSDT,SMA1_alta,0.10015,1194524,0.957095019808385
2026-01-25 19:36:41,RLCUSDT,SMA2_baixa,0.5733,2554.5,-2.2766066133413183
2026-01-25 19:36:41,RIVERUSDT,SMA2_alta,73.245,440610.8,10.470501805746514
2026-01-25 19:36:41,RLSUSDT,SMA2_baixa,0.006927,1233090,-5.372266562175612
2026-01-25 19:36:41,PIPPINUSDT,SMA2_baixa,0.31439,1466217,-7.519815394588751
2026-01-25 19:36:41,ROAMUSDT,SMA2_baixa,0.03007,47402,-4.748642057421575
2026-01-25 19:36:41,RONINUSDT,SMA2_baixa,0.13539,51449.4,-5.514800277153474
2026-01-25 19:36:41,ROSEUSDT,SMA1_alta,0.017807,36876178,0.7039911874254857
2026-01-25 19:36:41,ROSEUSDT,SMA2_alta,0.017807,36876178,3.149777909703777
2026-01-25 19:36:41,RPLUSDT,SMA2_baixa,1.886,1373.56,-2.576535120941259
2026-01-25 19:36:41,RSRUSDT,SMA2_baixa,0.002198,2991240,-2.83618224359808
2026-01-25 19:36:41,SAFEUSDT,SMA2_baixa,0.15974,240388.3,-5.436848271297991
2026-01-25 19:36:41,SAGAUSDT,SMA2_baixa,0.0458,238606.8,-2.478945726762298
2026-01-25 19:36:41,SANDUSDT,SMA2_baixa,0.12977,4000902,-6.695224518103471
2026-01-25 19:36:41,SAPIENUSDT,SMA2_baixa,0.11568,43073,-3.0980887341105214
2026-01-25 19:36:41,SAROSUSDT,SMA2_baixa,0.001676,19178346,-3.7473008296397383
2026-01-25 19:36:41,SCRTUSDT,SMA2_baixa,0.14504,352087.2,-5.023039621253918
2026-01-25 19:36:41,SCRUSDT,SMA2_baixa,0.06927,113053.2,-2.6744038166732023
2026-01-25 19:36:41,SFPUSDT,SMA2_baixa,0.3443,3698.1,-2.050917665933637
2026-01-25 19:36:41,SHELLUSDT,SMA1_baixa,0.04626,264098,-0.6014045571316575
2026-01-25 19:36:41,SHELLUSDT,SMA2_baixa,0.04626,264098,-8.73479093323453
2026-01-25 19:36:41,SIGNUSDT,SMA1_baixa,0.04002,68090,-0.5243408797822037
2026-01-25 19:36:41,SIRENUSDT,SMA2_baixa,0.08367,121294,-3.8956188427324916
2026-01-25 19:36:41,SKLUSDT,SMA2_baixa,0.00949,1766591,-2.7071729640222837
2026-01-25 19:36:41,SKRUSDT,SMA2_baixa,0.021925,80195080,-18.173915404246088
2026-01-25 19:36:41,RAVEUSDT,SMA2_baixa,0.2948,119673,-4.955195612844865
2026-01-25 19:36:41,SKYAIUSDT,SMA2_baixa,0.03894,130520,-2.388442536747613
