2026-01-26 15:29:06,4USDT,TrendScore,65,76930.0,65
2026-01-26 15:29:08,ACHUSDT,TrendScore,95,7450.0,95
2026-01-26 15:29:08,ACTUSDT,TrendScore,100,307.0,100
2026-01-26 15:29:09,ACUUSDT,TrendScore,55,27464.0,55
2026-01-26 15:29:09,ADAUSDT,TrendScore,85,7488.0,85
2026-01-26 15:29:10,AEROUSDT,TrendScore,85,49.0,85
2026-01-26 15:29:12,AGLDUSDT,TrendScore,85,1343.5,85
2026-01-26 15:29:13,AIOZUSDT,TrendScore,45,65.0,45
2026-01-26 15:29:14,AIXBTUSDT,TrendScore,100,25470.0,100
2026-01-26 15:29:14,AKEUSDT,TrendScore,95,49500.0,95
2026-01-26 15:29:14,AKTUSDT,TrendScore,100,22.9,100
2026-01-26 15:29:15,ALCHUSDT,TrendScore,55,5571.0,55
2026-01-26 15:29:15,ALGOUSDT,TrendScore,85,12889.6,85
2026-01-26 15:29:16,ALLOUSDT,TrendScore,85,47.0,85
2026-01-26 15:29:18,ANIMEUSDT,TrendScore,100,3108417.0,100
2026-01-26 15:29:19,ANKRUSDT,TrendScore,85,30.0,85
2026-01-26 15:29:20,APEUSDT,TrendScore,85,293.9,85
2026-01-26 15:29:20,APEXUSDT,TrendScore,95,1231.1,95
2026-01-26 15:29:20,API3USDT,TrendScore,25,7429.9,25
2026-01-26 15:29:21,APRUSDT,TrendScore,45,989.0,45
2026-01-26 15:29:21,APTUSDT,TrendScore,95,3668.29,95
2026-01-26 15:29:21,ARBUSDT,TrendScore,45,130195.5,45
2026-01-26 15:29:22,ARCUSDT,TrendScore,15,4497.0,15
2026-01-26 15:29:22,ARIAUSDT,TrendScore,0,253.0,0
2026-01-26 15:29:23,ARKMUSDT,TrendScore,95,8360.0,95
2026-01-26 15:29:23,ARPAUSDT,TrendScore,30,1770.0,30
2026-01-26 15:29:24,ARUSDT,TrendScore,95,20.1,95
2026-01-26 15:29:24,ASPUSDT,TrendScore,85,583.0,85
2026-01-26 15:29:25,ASTERUSDT,TrendScore,85,3860.0,85
2026-01-26 15:29:25,ASTRUSDT,TrendScore,85,8730.0,85
2026-01-26 15:29:26,ATHUSDT,TrendScore,100,98670.0,100
2026-01-26 15:29:26,ATOMUSDT,TrendScore,85,541.8,85
2026-01-26 15:29:26,ATUSDT,TrendScore,15,197.0,15
2026-01-26 15:29:27,AUCTIONUSDT,TrendScore,85,1351.2,85
2026-01-26 15:29:27,AUSDT,TrendScore,95,416.0,95
2026-01-26 15:29:27,AVAAIUSDT,TrendScore,100,1236.0,100
2026-01-26 15:29:28,AVAXUSDT,TrendScore,85,493.6,85
2026-01-26 15:29:28,AVLUSDT,TrendScore,95,2525.0,95
2026-01-26 15:29:29,AVNTUSDT,TrendScore,100,22426.0,100
2026-01-26 15:29:29,AXLUSDT,TrendScore,100,56526.0,100
2026-01-26 15:29:30,AXSUSDT,TrendScore,85,45655.6,85
2026-01-26 15:29:30,B2USDT,TrendScore,40,14.0,40
2026-01-26 15:29:31,BABYUSDT,TrendScore,100,120.0,100
2026-01-26 15:29:32,BANANAS31USDT,TrendScore,55,243100.0,55
2026-01-26 15:29:33,BANDUSDT,TrendScore,85,80.2,85
2026-01-26 15:29:33,BANKUSDT,TrendScore,55,3480.0,55
2026-01-26 15:29:33,BANUSDT,TrendScore,70,1067.0,70
2026-01-26 15:29:34,BARDUSDT,TrendScore,90,42.9,90
2026-01-26 15:29:34,BATUSDT,TrendScore,30,1423.5,30
2026-01-26 15:29:34,BBUSDT,TrendScore,80,3922.0,80
2026-01-26 15:29:35,BCHUSDT,TrendScore,95,43.33,95
2026-01-26 15:29:35,BEAMUSDT,TrendScore,100,275500.0,100
2026-01-26 15:29:35,BEATUSDT,TrendScore,90,2976.0,90
2026-01-26 15:29:37,BELUSDT,TrendScore,100,75.0,100
2026-01-26 15:29:37,BERAUSDT,TrendScore,95,24334.0,95
2026-01-26 15:29:38,BIGTIMEUSDT,TrendScore,95,29909.0,95
2026-01-26 15:29:38,BIOUSDT,TrendScore,45,20862.0,45
2026-01-26 15:29:38,BLASTUSDT,TrendScore,85,58040.0,85
2026-01-26 15:29:39,BLESSUSDT,TrendScore,65,11250.0,65
2026-01-26 15:29:39,BLUAIUSDT,TrendScore,80,9230.0,80
2026-01-26 15:29:39,BLURUSDT,TrendScore,85,8729.0,85
2026-01-26 15:29:40,BNBUSDT,TrendScore,100,77.77,100
2026-01-26 15:29:41,BOBBOBUSDT,TrendScore,20,16700.0,20
2026-01-26 15:29:42,BOMEUSDT,TrendScore,100,6857200.0,100
2026-01-26 15:29:42,BRETTUSDT,TrendScore,95,16850.0,95
2026-01-26 15:29:42,BREVUSDT,TrendScore,85,11198.0,85
2026-01-26 15:29:43,BROCCOLIUSDT,TrendScore,95,4652.0,95
2026-01-26 15:29:43,BRUSDT,TrendScore,30,400.0,30
2026-01-26 15:29:43,BSUUSDT,TrendScore,30,235.0,30
2026-01-26 15:29:44,BTCUSDT,TrendScore,45,64.954,45
2026-01-26 15:29:44,BTRUSDT,TrendScore,45,155907.0,45
2026-01-26 15:29:45,BUSDT,TrendScore,70,1155.0,70
2026-01-26 15:29:45,CAKEUSDT,TrendScore,100,88.1,100
2026-01-26 15:29:47,CCUSDT,TrendScore,95,2871.0,95
2026-01-26 15:29:47,CELOUSDT,TrendScore,45,9408.7,45
2026-01-26 15:29:48,CFXUSDT,TrendScore,100,2579.0,100
2026-01-26 15:29:49,CHZUSDT,TrendScore,25,171926.0,25
2026-01-26 15:29:50,CLANKERUSDT,TrendScore,100,9.16,100
2026-01-26 15:29:51,CLOUSDT,TrendScore,55,1384.0,55
2026-01-26 15:29:51,COAIUSDT,TrendScore,100,7503.0,100
2026-01-26 15:29:51,COMMONUSDT,TrendScore,95,3776.0,95
2026-01-26 15:29:53,COOKIEUSDT,TrendScore,100,240.0,100
2026-01-26 15:29:55,COTIUSDT,TrendScore,70,521.0,70
2026-01-26 15:29:55,COWUSDT,TrendScore,85,31.0,85
2026-01-26 15:29:55,CROSSUSDT,TrendScore,55,31.0,55
2026-01-26 15:29:56,CROUSDT,TrendScore,95,166722.0,95
2026-01-26 15:29:56,CRVUSDT,TrendScore,100,56718.2,100
2026-01-26 15:29:58,CUSDT,TrendScore,65,7633.0,65
2026-01-26 15:29:58,CVXUSDT,TrendScore,95,64.19,95
2026-01-26 15:29:59,CYBERUSDT,TrendScore,45,281.7,45
2026-01-26 15:29:59,CYSUSDT,TrendScore,20,44585.0,20
2026-01-26 15:29:59,DASHUSDT,TrendScore,95,449.25,95
2026-01-26 15:30:00,DEEPUSDT,TrendScore,95,15980.0,95
2026-01-26 15:30:01,DENTUSDT,TrendScore,15,800.0,15
2026-01-26 15:30:03,DOGEUSDT,TrendScore,95,646940.0,95
2026-01-26 15:30:04,DOGUSDT,TrendScore,55,56400.0,55
2026-01-26 15:30:04,DOLOUSDT,TrendScore,100,1943.0,100
2026-01-26 15:30:04,DOODUSDT,TrendScore,70,8820.0,70
2026-01-26 15:30:05,DOTUSDT,TrendScore,95,10391.8,95
2026-01-26 15:30:05,DRIFTUSDT,TrendScore,85,7975.0,85
2026-01-26 15:30:06,DUSKUSDT,TrendScore,95,48119.0,95
2026-01-26 15:30:06,DYDXUSDT,TrendScore,100,17212.1,100
2026-01-26 15:30:06,DYMUSDT,TrendScore,55,5637.3,55
2026-01-26 15:30:07,EDENUSDT,TrendScore,100,512.0,100
2026-01-26 15:30:07,EDUUSDT,TrendScore,55,4572.7,55
2026-01-26 15:30:07,EGLDUSDT,TrendScore,100,52.67,100
2026-01-26 15:30:08,EIGENUSDT,TrendScore,95,29085.0,95
2026-01-26 15:30:08,ELSAUSDT,TrendScore,55,13217.0,55
2026-01-26 15:30:09,ENAUSDT,TrendScore,100,329234.0,100
2026-01-26 15:30:09,ENJUSDT,TrendScore,85,682.4,85
2026-01-26 15:30:09,ENSOUSDT,TrendScore,95,18425.6,95
2026-01-26 15:30:10,ENSUSDT,TrendScore,95,625.7,95
2026-01-26 15:30:10,EPICUSDT,TrendScore,55,186.0,55
2026-01-26 15:30:12,ERAUSDT,TrendScore,100,1923.0,100
2026-01-26 15:30:12,ESUSDT,TrendScore,15,1125.0,15
2026-01-26 15:30:13,ETCUSDT,TrendScore,95,462.2,95
2026-01-26 15:30:13,ETHBTCUSDT,TrendScore,85,170.0,85
2026-01-26 15:30:14,ETHFIUSDT,TrendScore,85,4306.9,85
2026-01-26 15:30:14,ETHUSDT,TrendScore,95,208.11,95
2026-01-26 15:30:15,EULUSDT,TrendScore,55,246.7,55
2026-01-26 15:30:15,EVAAUSDT,TrendScore,55,1160.1,55
2026-01-26 15:30:15,FARTCOINUSDT,TrendScore,100,279395.0,100
2026-01-26 15:30:17,FFUSDT,TrendScore,45,11021.0,45
2026-01-26 15:30:17,FHEUSDT,TrendScore,55,179456.0,55
2026-01-26 15:30:18,FIDAUSDT,TrendScore,45,517.0,45
2026-01-26 15:30:18,FIGHTUSDT,TrendScore,95,228320.0,95
2026-01-26 15:30:18,FILUSDT,TrendScore,95,14285.6,95
2026-01-26 15:30:19,FIOUSDT,TrendScore,95,144200.0,95
2026-01-26 15:30:19,FLOCKUSDT,TrendScore,95,2036.0,95
2026-01-26 15:30:19,FLOWUSDT,TrendScore,25,26368.6,25
2026-01-26 15:30:20,FLRUSDT,TrendScore,100,1120.0,100
2026-01-26 15:30:21,FLUIDUSDT,TrendScore,70,136.7,70
2026-01-26 15:30:22,FOGOUSDT,TrendScore,85,185460.0,85
2026-01-26 15:30:22,FOLKSUSDT,TrendScore,15,475.1,15
2026-01-26 15:30:22,FORMUSDT,TrendScore,70,136.0,70
2026-01-26 15:30:23,FUSDT,TrendScore,100,56029.0,100
2026-01-26 15:30:23,GALAUSDT,TrendScore,55,3658551.0,55
2026-01-26 15:30:23,GASUSDT,TrendScore,100,212.2,100
2026-01-26 15:30:24,GIGAUSDT,TrendScore,45,349860.0,45
2026-01-26 15:30:24,GIGGLEUSDT,TrendScore,85,18.035,85
2026-01-26 15:30:25,GLMUSDT,TrendScore,55,303.0,55
2026-01-26 15:30:25,GMTUSDT,TrendScore,100,64874.0,100
2026-01-26 15:30:26,GOATUSDT,TrendScore,95,1468.0,95
2026-01-26 15:30:27,GPSUSDT,TrendScore,45,63843.0,45
2026-01-26 15:30:27,GRASSUSDT,TrendScore,100,5035.0,100
2026-01-26 15:30:27,GRIFFAINUSDT,TrendScore,100,300.0,100
2026-01-26 15:30:28,GRTUSDT,TrendScore,85,773.5,85
2026-01-26 15:30:28,GUNUSDT,TrendScore,85,56943.0,85
2026-01-26 15:30:28,HAEDALUSDT,TrendScore,100,39800.0,100
2026-01-26 15:30:29,HANAUSDT,TrendScore,55,95280.0,55
2026-01-26 15:30:29,HBARUSDT,TrendScore,95,242017.0,95
2026-01-26 15:30:29,HEIUSDT,TrendScore,65,1301.3,65
2026-01-26 15:30:30,HEMIUSDT,TrendScore,100,5808.0,100
2026-01-26 15:30:30,HFTUSDT,TrendScore,85,666.0,85
2026-01-26 15:30:31,HIPPOUSDT,TrendScore,70,389310.0,70
2026-01-26 15:30:31,HMSTRUSDT,TrendScore,55,707020.0,55
2026-01-26 15:30:32,HNTUSDT,TrendScore,95,4267.0,95
2026-01-26 15:30:32,HOLOUSDT,TrendScore,65,12907.0,65
2026-01-26 15:30:33,HOMEUSDT,TrendScore,20,4530.0,20
2026-01-26 15:30:33,HOOKUSDT,TrendScore,95,18.5,95
2026-01-26 15:30:33,HPOS10IUSDT,TrendScore,85,6033.0,85
2026-01-26 15:30:34,HUMAUSDT,TrendScore,55,4223.0,55
2026-01-26 15:30:34,HUSDT,TrendScore,85,1900.0,85
2026-01-26 15:30:35,HYPERUSDT,TrendScore,95,3044.0,95
2026-01-26 15:30:35,HYPEUSDT,TrendScore,100,28243.24,100
2026-01-26 15:30:35,ICNTUSDT,TrendScore,75,14755.0,75
2026-01-26 15:30:37,ICPUSDT,TrendScore,100,4690.5,100
2026-01-26 15:30:37,ICXUSDT,TrendScore,100,5521.0,100
2026-01-26 15:30:37,IDEXUSDT,TrendScore,95,11060.0,95
2026-01-26 15:30:38,IDUSDT,TrendScore,95,11792.0,95
2026-01-26 15:30:38,ILVUSDT,TrendScore,45,19.1,45
2026-01-26 15:30:38,IMXUSDT,TrendScore,85,4382.4,85
2026-01-26 15:30:39,INITUSDT,TrendScore,45,1106.0,45
2026-01-26 15:30:39,INJUSDT,TrendScore,95,1205.3,95
2026-01-26 15:30:39,INUSDT,TrendScore,80,39530.0,80
2026-01-26 15:30:40,IOTAUSDT,TrendScore,85,5612.6,85
2026-01-26 15:30:40,IOTXUSDT,TrendScore,95,32939.0,95
2026-01-26 15:30:41,IOUSDT,TrendScore,95,20771.5,95
2026-01-26 15:30:41,IPUSDT,TrendScore,95,5184.1,95
2026-01-26 15:30:41,IRYSUSDT,TrendScore,30,1250.0,30
2026-01-26 15:30:42,JASMYUSDT,TrendScore,85,122802.0,85
2026-01-26 15:30:42,JCTUSDT,TrendScore,95,14200.0,95
2026-01-26 15:30:43,JELLYJELLYUSDT,TrendScore,55,7284.0,55
2026-01-26 15:30:43,JSTUSDT,TrendScore,65,31150.0,65
2026-01-26 15:30:44,JTOUSDT,TrendScore,35,13605.5,35
2026-01-26 15:30:44,JUPUSDT,TrendScore,100,97589.0,100
2026-01-26 15:30:45,KAIAUSDT,TrendScore,55,465406.0,55
2026-01-26 15:30:45,KAITOUSDT,TrendScore,85,7077.0,85
2026-01-26 15:30:45,KASUSDT,TrendScore,100,18780.0,100
2026-01-26 15:30:46,KAVAUSDT,TrendScore,85,828.8,85
2026-01-26 15:30:46,KERNELUSDT,TrendScore,100,470.0,100
2026-01-26 15:30:46,KGENUSDT,TrendScore,0,2674.0,0
2026-01-26 15:30:47,KITEUSDT,TrendScore,85,713.0,85
2026-01-26 15:30:48,KMNOUSDT,TrendScore,20,4370.0,20
2026-01-26 15:30:49,KNCUSDT,TrendScore,100,4785.6,100
2026-01-26 15:30:49,KSMUSDT,TrendScore,95,273.36,95
2026-01-26 15:30:50,L3USDT,TrendScore,85,190.0,85
2026-01-26 15:30:51,LABUSDT,TrendScore,30,327.0,30
2026-01-26 15:30:51,LAUSDT,TrendScore,100,2070.2,100
2026-01-26 15:30:52,LDOUSDT,TrendScore,95,47543.0,95
2026-01-26 15:30:52,LIGHTUSDT,TrendScore,100,879.0,100
2026-01-26 15:30:52,LINEAUSDT,TrendScore,100,3456750.0,100
2026-01-26 15:30:53,LINKUSDT,TrendScore,95,4857.4,95
2026-01-26 15:30:53,LISTAUSDT,TrendScore,100,1115.0,100
2026-01-26 15:30:53,LITUSDT,TrendScore,95,11540.5,95
2026-01-26 15:30:54,LPTUSDT,TrendScore,95,2750.9,95
2026-01-26 15:30:55,LQTYUSDT,TrendScore,100,1550.4,100
2026-01-26 15:30:55,LRCUSDT,TrendScore,85,1772.5,85
2026-01-26 15:30:55,LSKUSDT,TrendScore,85,154.7,85
2026-01-26 15:30:56,LTCUSDT,TrendScore,100,727.6,100
2026-01-26 15:30:56,LUMIAUSDT,TrendScore,95,5.2,95
2026-01-26 15:30:56,LUNA2USDT,TrendScore,70,1338.9,70
2026-01-26 15:30:57,LYNUSDT,TrendScore,90,808.0,90
2026-01-26 15:30:57,MAGICUSDT,TrendScore,100,3947.0,100
2026-01-26 15:30:57,MAGMAUSDT,TrendScore,100,607.0,100
2026-01-26 15:30:58,MANAUSDT,TrendScore,45,17722.9,45
2026-01-26 15:30:58,MANTAUSDT,TrendScore,35,4584.0,35
2026-01-26 15:30:58,MASKUSDT,TrendScore,55,1629.1,55
2026-01-26 15:30:59,MAVIAUSDT,TrendScore,85,1201.3,85
2026-01-26 15:30:59,MAVUSDT,TrendScore,65,3437.0,65
2026-01-26 15:30:59,MBOXUSDT,TrendScore,85,421.0,85
2026-01-26 15:31:00,MELANIAUSDT,TrendScore,55,19528.8,55
2026-01-26 15:31:00,MEMEUSDT,TrendScore,80,618390.0,80
2026-01-26 15:31:00,MERLUSDT,TrendScore,45,4047.2,45
2026-01-26 15:31:01,METUSDT,TrendScore,45,3109.6,45
2026-01-26 15:31:02,MEUSDT,TrendScore,85,5455.0,85
2026-01-26 15:31:02,MEWUSDT,TrendScore,100,73200.0,100
2026-01-26 15:31:02,MINAUSDT,TrendScore,95,19634.9,95
2026-01-26 15:31:03,MITOUSDT,TrendScore,100,2155.0,100
2026-01-26 15:31:04,MMTUSDT,TrendScore,90,42895.0,90
2026-01-26 15:31:04,MNTUSDT,TrendScore,95,10650.8,95
2026-01-26 15:31:05,MOCAUSDT,TrendScore,100,3490.0,100
2026-01-26 15:31:05,MONUSDT,TrendScore,100,1693818.0,100
2026-01-26 15:31:05,MOODENGUSDT,TrendScore,100,84064.0,100
2026-01-26 15:31:06,MORPHOUSDT,TrendScore,100,389.0,100
2026-01-26 15:31:06,MOVEUSDT,TrendScore,100,412112.0,100
2026-01-26 15:31:06,MOVRUSDT,TrendScore,95,248.7,95
2026-01-26 15:31:07,MUBARAKUSDT,TrendScore,85,972.0,85
2026-01-26 15:31:08,MYXUSDT,TrendScore,55,491.0,55
2026-01-26 15:31:08,NAORISUSDT,TrendScore,95,500.0,95
2026-01-26 15:31:09,NEARUSDT,TrendScore,95,17274.7,95
2026-01-26 15:31:09,NEOUSDT,TrendScore,85,104.58,85
2026-01-26 15:31:09,NEWTUSDT,TrendScore,45,1227.0,45
2026-01-26 15:31:10,NFPUSDT,TrendScore,100,9.7,100
2026-01-26 15:31:10,NIGHTUSDT,TrendScore,85,25870.0,85
2026-01-26 15:31:12,NMRUSDT,TrendScore,95,43.6,95
2026-01-26 15:31:13,NOMUSDT,TrendScore,45,1189260.0,45
2026-01-26 15:31:13,NOTUSDT,TrendScore,45,2134990.0,45
2026-01-26 15:31:13,NSUSDT,TrendScore,85,2979.0,85
2026-01-26 15:31:14,NTRNUSDT,TrendScore,100,3907.0,100
2026-01-26 15:31:14,NXPCUSDT,TrendScore,55,613.8,55
2026-01-26 15:31:14,OBTUSDT,TrendScore,65,38640.0,65
2026-01-26 15:31:15,OGNUSDT,TrendScore,85,334.0,85
2026-01-26 15:31:16,OLUSDT,TrendScore,85,10.0,85
2026-01-26 15:31:16,OMUSDT,TrendScore,95,58794.0,95
2026-01-26 15:31:16,ONDOUSDT,TrendScore,100,92579.0,100
2026-01-26 15:31:17,ONEUSDT,TrendScore,100,52759.0,100
2026-01-26 15:31:17,ONGUSDT,TrendScore,100,316.0,100
2026-01-26 15:31:18,ONTUSDT,TrendScore,45,1553.0,45
2026-01-26 15:31:18,OPENUSDT,TrendScore,55,2936.0,55
2026-01-26 15:31:18,OPUSDT,TrendScore,95,758991.4,95
2026-01-26 15:31:19,ORCAUSDT,TrendScore,95,666.5,95
2026-01-26 15:31:19,ORDERUSDT,TrendScore,70,238.0,70
2026-01-26 15:31:20,ORDIUSDT,TrendScore,100,1649.2,100
2026-01-26 15:31:21,PARTIUSDT,TrendScore,95,4310.0,95
2026-01-26 15:31:21,PEAQUSDT,TrendScore,65,37519.0,65
2026-01-26 15:31:22,PENDLEUSDT,TrendScore,90,3427.0,90
2026-01-26 15:31:22,PENGUUSDT,TrendScore,95,7370190.0,95
2026-01-26 15:31:22,PEOPLEUSDT,TrendScore,100,286256.0,100
2026-01-26 15:31:23,PHAUSDT,TrendScore,80,280.0,80
2026-01-26 15:31:23,PHBUSDT,TrendScore,95,7539.0,95
2026-01-26 15:31:24,PIEVERSEUSDT,TrendScore,85,3289.0,85
2026-01-26 15:31:24,PIPPINUSDT,TrendScore,80,30979.0,80
2026-01-26 15:31:24,PIXELUSDT,TrendScore,100,36958.0,100
2026-01-26 15:31:25,PLAYSOUTUSDT,TrendScore,0,200.0,0
2026-01-26 15:31:25,PLUMEUSDT,TrendScore,95,215942.0,95
2026-01-26 15:31:25,PNUTUSDT,TrendScore,100,125204.0,100
2026-01-26 15:31:26,POLUSDT,TrendScore,95,321248.0,95
2026-01-26 15:31:26,POLYXUSDT,TrendScore,85,403.0,85
2026-01-26 15:31:26,PONKEUSDT,TrendScore,45,2097.0,45
2026-01-26 15:31:27,POPCATUSDT,TrendScore,100,85653.0,100
2026-01-26 15:31:27,PORTALUSDT,TrendScore,100,4637.4,100
2026-01-26 15:31:28,POWERUSDT,TrendScore,20,4587.0,20
2026-01-26 15:31:28,POWRUSDT,TrendScore,95,400.0,95
2026-01-26 15:31:28,PROMPTUSDT,TrendScore,0,10466.0,0
2026-01-26 15:31:29,PROMUSDT,TrendScore,80,547.3,80
2026-01-26 15:31:29,PROVEUSDT,TrendScore,80,2829.0,80
2026-01-26 15:31:29,PTBUSDT,TrendScore,65,235700.0,65
2026-01-26 15:31:30,PUFFERUSDT,TrendScore,100,467.0,100
2026-01-26 15:31:30,PUMPBTCUSDT,TrendScore,85,3940.0,85
2026-01-26 15:31:31,PUMPFUNUSDT,TrendScore,100,23325100.0,100
2026-01-26 15:31:32,PUNDIXUSDT,TrendScore,100,7630.0,100
2026-01-26 15:31:32,PYRUSDT,TrendScore,95,412.0,95
2026-01-26 15:31:32,PYTHUSDT,TrendScore,95,220991.0,95
2026-01-26 15:31:33,QNTUSDT,TrendScore,95,15.46,95
2026-01-26 15:31:33,QTUMUSDT,TrendScore,85,9.0,85
2026-01-26 15:31:34,QUSDT,TrendScore,70,220.0,70
2026-01-26 15:31:35,RAREUSDT,TrendScore,80,4227.0,80
2026-01-26 15:31:35,RAVEUSDT,TrendScore,0,1722.0,0
2026-01-26 15:31:35,RAYDIUMUSDT,TrendScore,100,3214.8,100
2026-01-26 15:31:36,RECALLUSDT,TrendScore,100,9531.0,100
2026-01-26 15:31:36,REDUSDT,TrendScore,55,7976.0,55
2026-01-26 15:31:37,RENDERUSDT,TrendScore,95,16215.7,95
2026-01-26 15:31:37,REQUSDT,TrendScore,100,232.0,100
2026-01-26 15:31:37,RESOLVUSDT,TrendScore,65,234825.0,65
2026-01-26 15:31:38,REZUSDT,TrendScore,100,16671.0,100
2026-01-26 15:31:38,RIVERUSDT,TrendScore,55,31199.0,55
2026-01-26 15:31:38,RLCUSDT,TrendScore,95,457.9,95
2026-01-26 15:31:39,RLSUSDT,TrendScore,65,181170.0,65
2026-01-26 15:31:39,RLUSDUSDT,TrendScore,55,5.0,55
2026-01-26 15:31:40,ROAMUSDT,TrendScore,95,7923.0,95
2026-01-26 15:31:40,RONINUSDT,TrendScore,15,335.7,15
2026-01-26 15:31:40,ROSEUSDT,TrendScore,95,768190.0,95
2026-01-26 15:31:41,RPLUSDT,TrendScore,100,5.01,100
2026-01-26 15:31:41,RSRUSDT,TrendScore,100,245120.0,100
2026-01-26 15:31:41,RUNEUSDT,TrendScore,95,8002.4,95
2026-01-26 15:31:42,RVNUSDT,TrendScore,65,2758337.0,65
2026-01-26 15:31:42,SAFEUSDT,TrendScore,100,7340.6,100
2026-01-26 15:31:42,SAGAUSDT,TrendScore,100,3768.8,100
2026-01-26 15:31:43,SAHARAUSDT,TrendScore,95,75610.0,95
2026-01-26 15:31:43,SANDUSDT,TrendScore,55,348580.0,55
2026-01-26 15:31:43,SAPIENUSDT,TrendScore,100,343.0,100
2026-01-26 15:31:44,SAROSUSDT,TrendScore,55,312621.0,55
2026-01-26 15:31:44,SCRTUSDT,TrendScore,90,15652.7,90
2026-01-26 15:31:44,SCRUSDT,TrendScore,95,19529.4,95
2026-01-26 15:31:45,SDUSDT,TrendScore,100,516.0,100
2026-01-26 15:31:46,SEIUSDT,TrendScore,100,378981.0,100
2026-01-26 15:31:46,SENTUSDT,TrendScore,100,265410.0,100
2026-01-26 15:31:46,SFPUSDT,TrendScore,85,56.8,85
2026-01-26 15:31:47,SHELLUSDT,TrendScore,100,25836.0,100
2026-01-26 15:31:47,SHIB1000USDT,TrendScore,100,5449170.0,100
2026-01-26 15:31:48,SIGNUSDT,TrendScore,95,11090.0,95
2026-01-26 15:31:48,SIRENUSDT,TrendScore,35,669.0,35
2026-01-26 15:31:48,SKLUSDT,TrendScore,45,62138.0,45
2026-01-26 15:31:49,SKRUSDT,TrendScore,100,7404910.0,100
2026-01-26 15:31:49,SKYUSDT,TrendScore,100,51510.0,100
2026-01-26 15:46:53,0GUSDT,TrendScore,35,3179.6,35
2026-01-26 15:46:53,1000000BABYDOGEUSDT,TrendScore,45,1467300.0,45
2026-01-26 15:46:54,1000000MOGUSDT,TrendScore,45,6014.0,45
2026-01-26 15:46:54,10000ELONUSDT,TrendScore,25,358800.0,25
2026-01-26 15:46:54,10000QUBICUSDT,TrendScore,15,2520.0,15
2026-01-26 15:46:55,1000BONKUSDT,TrendScore,35,1048100.0,35
2026-01-26 15:46:55,1000BTTUSDT,TrendScore,5,23200.0,5
2026-01-26 15:46:56,1000CATUSDT,TrendScore,0,28806.0,0
2026-01-26 15:46:56,1000FLOKIUSDT,TrendScore,45,54709.0,45
2026-01-26 15:46:56,1000LUNCUSDT,TrendScore,35,3359.0,35
2026-01-26 15:46:57,1000NEIROCTOUSDT,TrendScore,35,10122.0,35
2026-01-26 15:46:57,1000PEPEUSDT,TrendScore,35,19637000.0,35
2026-01-26 15:46:57,1000RATSUSDT,TrendScore,55,33520.0,55
2026-01-26 15:46:58,1000TOSHIUSDT,TrendScore,55,3121.0,55
2026-01-26 15:46:59,1000TURBOUSDT,TrendScore,35,958.0,35
2026-01-26 15:46:59,1000XECUSDT,TrendScore,5,2620.0,5
2026-01-26 15:46:59,1000XUSDT,TrendScore,5,18440.0,5
2026-01-26 15:47:00,1INCHUSDT,TrendScore,35,579.4,35
2026-01-26 15:47:00,2ZUSDT,TrendScore,50,20374.0,50
2026-01-26 15:47:00,4USDT,TrendScore,0,5162.0,0
2026-01-26 15:47:01,AAVEUSDT,TrendScore,35,28.54,35
2026-01-26 15:47:02,ACEUSDT,TrendScore,0,29.3,0
2026-01-26 15:47:02,ACHUSDT,TrendScore,55,18900.0,55
2026-01-26 15:47:02,ACTUSDT,TrendScore,55,446.0,55
2026-01-26 15:47:03,ACUUSDT,TrendScore,10,79586.0,10
2026-01-26 15:47:03,ADAUSDT,TrendScore,35,57834.0,35
2026-01-26 15:47:04,AEROUSDT,TrendScore,55,185.0,55
2026-01-26 15:47:04,AEVOUSDT,TrendScore,35,550.0,35
2026-01-26 15:47:05,AGIUSDT,TrendScore,55,760.0,55
2026-01-26 15:47:05,AGLDUSDT,TrendScore,35,1540.7,35
2026-01-26 15:47:06,AIOUSDT,TrendScore,90,200.0,90
2026-01-26 15:47:07,AIXBTUSDT,TrendScore,55,1120.0,55
2026-01-26 15:47:07,AKEUSDT,TrendScore,0,23000.0,0
2026-01-26 15:47:08,AKTUSDT,TrendScore,35,48.1,35
2026-01-26 15:47:09,ALGOUSDT,TrendScore,35,25948.9,35
2026-01-26 15:47:09,ALICEUSDT,TrendScore,35,1186.1,35
2026-01-26 15:47:10,ALLOUSDT,TrendScore,0,585.0,0
2026-01-26 15:47:10,ALTUSDT,TrendScore,35,452.0,35
2026-01-26 15:47:11,ANIMEUSDT,TrendScore,55,50187.0,55
2026-01-26 15:47:13,APEUSDT,TrendScore,35,2453.2,35
2026-01-26 15:47:13,APEXUSDT,TrendScore,30,22.5,30
2026-01-26 15:47:14,APRUSDT,TrendScore,15,58.0,15
2026-01-26 15:47:14,APTUSDT,TrendScore,35,2805.77,35
2026-01-26 15:47:14,ARBUSDT,TrendScore,0,66317.1,0
2026-01-26 15:47:15,ARCUSDT,TrendScore,20,7683.0,20
2026-01-26 15:47:15,ARIAUSDT,TrendScore,0,245.0,0
2026-01-26 15:47:16,ARKMUSDT,TrendScore,35,2223.0,35
2026-01-26 15:47:16,ARKUSDT,TrendScore,0,16.0,0
2026-01-26 15:47:16,ARPAUSDT,TrendScore,0,3370.0,0
