2026-01-26 18:00:48,NEOUSDT,TrendScore,30,336.96,30
2026-01-26 18:00:49,NEWTUSDT,TrendScore,40,2573.0,40
2026-01-26 18:00:49,NFPUSDT,TrendScore,0,3121.2,0
2026-01-26 18:00:49,NIGHTUSDT,TrendScore,65,105140.0,65
2026-01-26 18:00:50,NILUSDT,TrendScore,0,333.0,0
2026-01-26 18:00:50,NKNUSDT,TrendScore,0,62.0,0
2026-01-26 18:00:51,NMRUSDT,TrendScore,20,50.5,20
2026-01-26 18:00:51,NOMUSDT,TrendScore,85,1084690.0,85
2026-01-26 18:00:52,NOTUSDT,TrendScore,65,1715440.0,65
2026-01-26 18:00:53,NSUSDT,TrendScore,30,2056.0,30
2026-01-26 18:00:53,NTRNUSDT,TrendScore,10,1087.0,10
2026-01-26 18:00:53,NXPCUSDT,TrendScore,40,290.9,40
2026-01-26 18:00:54,OBTUSDT,TrendScore,25,45130.0,25
2026-01-26 18:00:54,OGNUSDT,TrendScore,0,2223.0,0
2026-01-26 18:00:54,OGUSDT,TrendScore,95,85.0,95
2026-01-26 18:00:55,OLUSDT,TrendScore,20,5657.0,20
2026-01-26 18:00:55,OMUSDT,TrendScore,20,4005.0,20
2026-01-26 18:00:57,ONDOUSDT,TrendScore,20,5082.0,20
2026-01-26 18:00:57,ONEUSDT,TrendScore,10,12173.0,10
2026-01-26 18:00:57,ONGUSDT,TrendScore,40,1979.0,40
2026-01-26 18:00:58,ONTUSDT,TrendScore,0,2130.0,0
2026-01-26 18:00:58,OPENUSDT,TrendScore,80,3096.0,80
2026-01-26 18:00:58,OPUSDT,TrendScore,30,5644.2,30
2026-01-26 18:00:59,ORCAUSDT,TrendScore,0,36.7,0
2026-01-26 18:00:59,ORDERUSDT,TrendScore,30,11947.0,30
2026-01-26 18:01:00,ORDIUSDT,TrendScore,60,504.81,60
2026-01-26 18:01:00,OXTUSDT,TrendScore,0,390.0,0
2026-01-26 18:01:01,PARTIUSDT,TrendScore,45,1054.0,45
2026-01-26 18:01:03,PENDLEUSDT,TrendScore,85,57.0,85
2026-01-26 18:01:03,PENGUUSDT,TrendScore,60,1367340.0,60
2026-01-26 18:01:03,PEOPLEUSDT,TrendScore,0,9678.0,0
2026-01-26 18:01:04,PHAUSDT,TrendScore,45,457.0,45
2026-01-26 18:01:04,PIEVERSEUSDT,TrendScore,65,714.0,65
2026-01-26 18:01:05,PIPPINUSDT,TrendScore,60,7035.0,60
2026-01-26 18:01:05,PLAYSOUTUSDT,TrendScore,15,80.0,15
2026-01-26 18:01:06,PLUMEUSDT,TrendScore,30,43175.0,30
2026-01-26 18:01:06,PNUTUSDT,TrendScore,0,2902.0,0
2026-01-26 18:01:06,POLUSDT,TrendScore,20,6367.0,20
2026-01-26 18:01:07,PONKEUSDT,TrendScore,55,5497.0,55
2026-01-26 18:01:07,POPCATUSDT,TrendScore,30,14323.0,30
2026-01-26 18:01:08,PORTALUSDT,TrendScore,60,3039.6,60
2026-01-26 18:01:08,POWERUSDT,TrendScore,20,135.0,20
2026-01-26 18:01:09,PROMPTUSDT,TrendScore,15,2232.0,15
2026-01-26 18:01:09,PROMUSDT,TrendScore,30,223.6,30
2026-01-26 18:01:10,PTBUSDT,TrendScore,30,3040.0,30
2026-01-26 18:01:12,PUMPFUNUSDT,TrendScore,95,20049100.0,95
2026-01-26 18:01:13,PUNDIXUSDT,TrendScore,0,231.0,0
2026-01-26 18:01:14,PYRUSDT,TrendScore,20,1347.0,20
2026-01-26 18:01:14,PYTHUSDT,TrendScore,20,1874.0,20
2026-01-26 18:01:14,QNTUSDT,TrendScore,30,7.59,30
2026-01-26 18:01:15,QTUMUSDT,TrendScore,20,5.0,20
2026-01-26 18:01:15,RAREUSDT,TrendScore,30,4174.0,30
2026-01-26 18:01:16,RAYDIUMUSDT,TrendScore,60,32.0,60
2026-01-26 18:01:17,RDNTUSDT,TrendScore,0,35587.0,0
2026-01-26 18:01:17,RECALLUSDT,TrendScore,30,520.0,30
2026-01-26 18:01:18,REDUSDT,TrendScore,45,11283.0,45
2026-01-26 18:01:19,RENDERUSDT,TrendScore,60,330.1,60
2026-01-26 18:01:20,RESOLVUSDT,TrendScore,15,170594.0,15
2026-01-26 18:01:21,RIVERUSDT,TrendScore,80,8281.5,80
2026-01-26 18:01:21,RLCUSDT,TrendScore,20,442.1,20
2026-01-26 18:01:21,RLSUSDT,TrendScore,20,15540.0,20
2026-01-26 18:01:22,ROAMUSDT,TrendScore,20,65.0,20
2026-01-26 18:01:22,RONINUSDT,TrendScore,60,1564.3,60
2026-01-26 18:01:23,ROSEUSDT,TrendScore,40,168826.0,40
2026-01-26 18:01:23,RPLUSDT,TrendScore,50,186.19,50
2026-01-26 18:01:23,RSRUSDT,TrendScore,20,82880.0,20
2026-01-26 18:01:24,RUNEUSDT,TrendScore,0,271.5,0
2026-01-26 18:01:24,RVNUSDT,TrendScore,0,85465.0,0
2026-01-26 18:01:25,SAFEUSDT,TrendScore,0,2451.4,0
2026-01-26 18:01:26,SAGAUSDT,TrendScore,30,1416.8,30
2026-01-26 18:01:27,SANDUSDT,TrendScore,85,13502.0,85
2026-01-26 18:01:28,SAPIENUSDT,TrendScore,15,743.0,15
2026-01-26 18:01:29,SCRTUSDT,TrendScore,10,1926.4,10
2026-01-26 18:01:29,SCRUSDT,TrendScore,0,2026.1,0
2026-01-26 18:01:29,SCUSDT,TrendScore,20,42970.0,20
2026-01-26 18:01:30,SDUSDT,TrendScore,0,90.0,0
2026-01-26 18:01:30,SEIUSDT,TrendScore,20,50015.0,20
2026-01-26 18:01:30,SENTUSDT,TrendScore,95,160430.0,95
2026-01-26 18:01:31,SFPUSDT,TrendScore,55,431.4,55
2026-01-26 18:01:31,SHELLUSDT,TrendScore,100,5759.0,100
2026-01-26 18:01:31,SHIB1000USDT,TrendScore,0,62100.0,0
2026-01-26 18:01:32,SIGNUSDT,TrendScore,0,5450.0,0
2026-01-26 18:01:33,SKRUSDT,TrendScore,55,780960.0,55
2026-01-26 18:01:33,SKYUSDT,TrendScore,60,910.0,60
2026-01-26 18:47:16,0GUSDT,TrendScore,85,689.3,85
2026-01-26 18:47:17,1000000BABYDOGEUSDT,TrendScore,85,5500.0,85
2026-01-26 18:47:17,1000000MOGUSDT,TrendScore,100,848.0,100
2026-01-26 18:48:32,0GUSDT,SMA1_alta,0.91735,2098.7,0.12536109445685772
2026-01-26 18:48:32,0GUSDT,SMA2_alta,0.9153190476190477,2098.7,0.3475238922675828
2026-01-26 18:48:32,1000000BABYDOGEUSDT,SMA1_baixa,0.0005740875,17800.0,-0.032660526487681876
2026-01-26 18:48:32,1000000BABYDOGEUSDT,SMA2_alta,0.0005723095238095238,17800.0,0.27790489661772566
2026-01-26 18:48:33,1000000MOGUSDT,SMA1_baixa,0.2392375,1032.0,-0.05747426720308683
2026-01-26 18:48:33,1000000MOGUSDT,SMA2_alta,0.23795238095238094,1032.0,0.4822893736241814
2026-01-26 18:48:33,10000ELONUSDT,SMA1_baixa,0.00041487500000000004,841700.0,-0.018077734257316656
2026-01-26 18:48:33,10000ELONUSDT,SMA2_alta,0.0004141428571428571,841700.0,0.15867540531218235
2026-01-26 18:48:34,10000QUBICUSDT,SMA1_alta,0.005999,139490.0,0.5000833472245315
2026-01-26 18:48:34,10000QUBICUSDT,SMA2_alta,0.0059928095238095235,139490.0,0.6038983225929475
2026-01-26 18:48:34,10000SATSUSDT,SMA1_alta,0.000156,469400.0,0.0
2026-01-26 18:48:34,10000SATSUSDT,SMA2_alta,0.00015527142857142857,469400.0,0.46922439966877916
2026-01-26 18:48:34,1000BONKUSDT,SMA1_baixa,0.008743125000000001,986000.0,-0.058617485166935795
2026-01-26 18:48:34,1000BONKUSDT,SMA2_alta,0.008704904761904761,986000.0,0.3801906970892189
2026-01-26 18:48:35,1000CATUSDT,SMA1_baixa,0.00261575,15497.0,-0.06690241804453848
2026-01-26 18:48:35,1000CATUSDT,SMA2_alta,0.0026069523809523812,15497.0,0.2703393855258723
2026-01-26 18:48:36,1000FLOKIUSDT,SMA1_alta,0.04183125,1389.0,0.02091737636336904
2026-01-26 18:48:36,1000FLOKIUSDT,SMA2_alta,0.041672380952380954,1389.0,0.4022305512386891
2026-01-26 18:48:36,1000LUNCUSDT,SMA1_baixa,0.0380925,2845.0,-0.03281485856795596
2026-01-26 18:48:36,1000LUNCUSDT,SMA2_alta,0.037976190476190476,2845.0,0.27335423197492964
2026-01-26 18:48:36,1000NEIROCTOUSDT,SMA1_alta,0.11614875000000001,7618.0,0.13022094512424082
2026-01-26 18:48:36,1000NEIROCTOUSDT,SMA2_alta,0.11546666666666666,7618.0,0.7217090069284111
2026-01-26 18:48:37,1000PEPEUSDT,SMA1_baixa,0.005000375,7811300.0,-0.04749643776716293
2026-01-26 18:48:37,1000PEPEUSDT,SMA2_alta,0.004975523809523809,7811300.0,0.45173516069139136
2026-01-26 18:48:37,1000RATSUSDT,SMA1_baixa,0.04583625,18410.0,-0.18816984373722323
2026-01-26 18:48:37,1000RATSUSDT,SMA2_baixa,0.04585047619047619,18410.0,-0.21913881561182752
2026-01-26 18:48:37,1000TAGUSDT,SMA1_baixa,0.401,5.0,-0.024937655860360224
2026-01-26 18:48:37,1000TAGUSDT,SMA2_alta,0.40029523809523804,5.0,0.15107896552545463
2026-01-26 18:48:38,1000TOSHIUSDT,SMA1_baixa,0.2862625,312.0,-0.05676608008382319
2026-01-26 18:48:38,1000TOSHIUSDT,SMA2_alta,0.28540952380952384,312.0,0.24192471970101276
2026-01-26 18:48:38,1000TURBOUSDT,SMA1_alta,1.49425,68.0,0.11042328927555158
2026-01-26 18:48:38,1000TURBOUSDT,SMA2_alta,1.4864523809523809,68.0,0.6355816821771304
2026-01-26 18:48:40,1INCHUSDT,SMA1_alta,0.1406575,5823.1,0.07287204734906093
2026-01-26 18:48:40,1INCHUSDT,SMA2_alta,0.1400957142857143,5823.1,0.4741656214628676
2026-01-26 18:48:40,2ZUSDT,SMA1_baixa,0.12270875,121962.0,-0.14567013354793792
2026-01-26 18:48:40,2ZUSDT,SMA2_alta,0.12239571428571429,121962.0,0.10971439242737054
2026-01-26 18:48:41,4USDT,SMA1_baixa,0.01654875,925.0,-0.11330160888285462
2026-01-26 18:48:41,4USDT,SMA2_alta,0.016455238095238096,925.0,0.45433499247597553
2026-01-26 18:48:42,AAVEUSDT,SMA1_baixa,154.76749999999998,570.66,-0.011307283505893734
2026-01-26 18:48:42,AAVEUSDT,SMA2_alta,154.08952380952383,570.66,0.42863146964657717
2026-01-26 18:48:42,ACEUSDT,SMA1_alta,0.244475,66.9,0.29655383986092787
2026-01-26 18:48:42,ACEUSDT,SMA2_alta,0.24343809523809523,66.9,0.7237588513751452
2026-01-26 18:48:43,ACHUSDT,SMA1_baixa,0.010635875,20280.0,-0.09284614570968037
2026-01-26 18:48:43,ACHUSDT,SMA2_alta,0.010591619047619048,20280.0,0.32460525842535
2026-01-26 18:48:43,ACTUSDT,SMA1_baixa,0.022586750000000003,21738.0,-0.1317143900738353
2026-01-26 18:48:43,ACTUSDT,SMA2_alta,0.022526285714285714,21738.0,0.1363486466604138
2026-01-26 18:48:43,ACUUSDT,SMA1_alta,0.25452125,50485.0,0.1763114081830094
2026-01-26 18:48:43,ACUUSDT,SMA2_baixa,0.25593952380952384,50485.0,-0.37880972625603804
2026-01-26 18:48:44,ADAUSDT,SMA1_alta,0.3534,331638.0,0.028296547821162702
2026-01-26 18:48:44,ADAUSDT,SMA2_alta,0.35208571428571434,331638.0,0.4016879006735178
2026-01-26 18:48:45,AERGOUSDT,SMA1_baixa,0.06075375,966.0,-0.10493179433368525
2026-01-26 18:48:45,AERGOUSDT,SMA2_baixa,0.060692857142857146,966.0,-0.004707543839005075
2026-01-26 18:48:46,AEROUSDT,SMA1_alta,0.45548750000000005,2632.0,0.04665331101291448
2026-01-26 18:48:46,AEROUSDT,SMA2_alta,0.4531,2632.0,0.5738247627455288
2026-01-26 18:48:46,AEVOUSDT,SMA1_baixa,0.03651125,1818.5,-0.11297887637371938
2026-01-26 18:48:46,AEVOUSDT,SMA2_alta,0.03635523809523809,1818.5,0.31566814240432933
2026-01-26 18:48:46,AGIUSDT,SMA1_baixa,0.015396,17680.0,-0.038971161340613125
2026-01-26 18:48:46,AGIUSDT,SMA2_alta,0.01533852380952381,17680.0,0.3356006817567843
2026-01-26 18:48:47,AGLDUSDT,SMA1_baixa,0.304375,1132.0,-0.0574948665297678
2026-01-26 18:48:47,AGLDUSDT,SMA2_alta,0.30281904761904765,1132.0,0.4560322053088407
2026-01-26 18:48:47,AIOUSDT,SMA1_baixa,0.1654325,910.0,-0.49718162996992954
2026-01-26 18:48:47,AIOUSDT,SMA2_baixa,0.16618285714285713,910.0,-0.9464617289044668
2026-01-26 18:48:48,AIXBTUSDT,SMA1_baixa,0.030721250000000002,7240.0,-0.03661960369451387
2026-01-26 18:48:48,AIXBTUSDT,SMA2_alta,0.030580476190476193,7240.0,0.42355066257649276
2026-01-26 18:48:49,AKEUSDT,SMA1_alta,0.0003743,1588200.0,0.13358268768367945
2026-01-26 18:48:49,AKEUSDT,SMA2_alta,0.0003717380952380952,1588200.0,0.8236725805418602
2026-01-26 18:48:49,AKTUSDT,SMA1_alta,0.436,365.4,0.022935779816511237
2026-01-26 18:48:49,AKTUSDT,SMA2_alta,0.43474285714285715,365.4,0.3121713985278602
2026-01-26 18:48:49,ALCHUSDT,SMA1_baixa,0.10681374999999999,290.0,-0.19075259505446507
2026-01-26 18:48:49,ALCHUSDT,SMA2_baixa,0.10662285714285714,290.0,-0.012058524036662535
2026-01-26 18:48:50,ALGOUSDT,SMA1_baixa,0.12314750000000001,31880.6,-0.24970056233378848
2026-01-26 18:48:50,ALGOUSDT,SMA2_alta,0.12278619047619048,31880.6,0.04382375868234111
2026-01-26 18:48:50,ALICEUSDT,SMA1_baixa,0.1626425,1110.0,-0.026130931337135663
2026-01-26 18:48:50,ALICEUSDT,SMA2_alta,0.16193523809523808,1110.0,0.4105109626423344
2026-01-26 18:48:50,ALLOUSDT,SMA1_baixa,0.08774124999999999,1336.0,-0.035616087074205764
2026-01-26 18:48:50,ALLOUSDT,SMA2_alta,0.08739857142857142,1336.0,0.3563314209124071
2026-01-26 18:48:51,ALPINEUSDT,SMA1_baixa,0.5338375,9.7,-0.02575690167888405
2026-01-26 18:48:51,ALPINEUSDT,SMA2_alta,0.5321904761904762,9.7,0.2836435218324848
2026-01-26 18:48:51,ALTUSDT,SMA1_alta,0.011687125,78937.0,0.033156144047406064
2026-01-26 18:48:51,ALTUSDT,SMA2_alta,0.011624761904761905,78937.0,0.5698017368507262
2026-01-26 18:48:51,ALUUSDT,SMA1_alta,0.006787,182861.0,0.279946957418606
2026-01-26 18:48:51,ALUUSDT,SMA2_alta,0.0067654285714285715,182861.0,0.5996874868026567
2026-01-26 18:48:52,ANIMEUSDT,SMA1_baixa,0.006795875,60107.0,-0.05701988338513494
2026-01-26 18:48:52,ANIMEUSDT,SMA2_baixa,0.006804,60107.0,-0.1763668430335076
2026-01-26 18:48:53,APEUSDT,SMA1_alta,0.18342625,9976.4,0.12198363102336485
2026-01-26 18:48:53,APEUSDT,SMA2_alta,0.18252333333333334,9976.4,0.6172726774658936
2026-01-26 18:48:53,APEXUSDT,SMA1_alta,0.3572125,1318.2,0.08048430556041462
2026-01-26 18:48:53,APEXUSDT,SMA2_alta,0.3562666666666667,1318.2,0.34618263473053196
2026-01-26 18:48:54,API3USDT,SMA1_baixa,0.40854999999999997,2593.2,-0.08566882878471704
2026-01-26 18:48:54,API3USDT,SMA2_alta,0.4075095238095238,2593.2,0.16943804994332476
2026-01-26 18:48:54,APRUSDT,SMA1_baixa,0.10193374999999999,137.0,-0.04292003384550768
2026-01-26 18:48:54,APRUSDT,SMA2_alta,0.10148476190476191,137.0,0.39930930282753
2026-01-26 18:48:54,APTUSDT,SMA1_alta,1.5525,2470.69,0.10950080515298131
2026-01-26 18:48:54,APTUSDT,SMA2_alta,1.5458476190476191,2470.69,0.540310755695746
2026-01-26 18:48:55,ARBUSDT,SMA1_baixa,0.17091125000000001,40844.4,-0.053390282968508465
2026-01-26 18:48:55,ARBUSDT,SMA2_alta,0.17017904761904762,40844.4,0.37663413323782235
2026-01-26 18:48:55,ARCUSDT,SMA1_baixa,0.0492675,14348.0,-0.2790886487035038
2026-01-26 18:48:55,ARCUSDT,SMA2_baixa,0.04921238095238095,14348.0,-0.16739883498151728
2026-01-26 18:48:55,ARIAUSDT,SMA1_alta,0.07812125,264.0,0.02400115205529601
2026-01-26 18:48:55,ARIAUSDT,SMA2_alta,0.0780257142857143,264.0,0.1464718590940605
2026-01-26 18:48:56,ARKMUSDT,SMA1_baixa,0.168825,48370.0,-0.044424700133269206
2026-01-26 18:48:56,ARKMUSDT,SMA2_alta,0.16777333333333333,48370.0,0.5821346260828189
2026-01-26 18:48:56,ARPAUSDT,SMA1_baixa,0.012887875,2070.0,-0.03782625141848188
2026-01-26 18:48:56,ARPAUSDT,SMA2_alta,0.012866952380952382,2070.0,0.12471965833474898
2026-01-26 18:48:57,ARUSDT,SMA1_alta,3.34175,192.3,0.12717887334480033
2026-01-26 18:48:57,ARUSDT,SMA2_alta,3.322142857142857,192.3,0.7181251343797083
2026-01-26 18:48:57,ASPUSDT,SMA1_baixa,0.044018749999999995,6580.0,-0.2924889961663994
2026-01-26 18:48:57,ASPUSDT,SMA2_baixa,0.04399619047619047,6580.0,-0.24136288856177754
2026-01-26 18:48:57,ASRUSDT,SMA1_alta,1.617825,32.2,0.08499065102838095
2026-01-26 18:48:57,ASRUSDT,SMA2_alta,1.6134619047619048,32.2,0.3556387182839602
2026-01-26 18:48:58,ASTERUSDT,SMA1_alta,0.637825,8167.0,0.12150668286755305
2026-01-26 18:48:58,ASTERUSDT,SMA2_alta,0.635804761904762,8167.0,0.43963780435741123
2026-01-26 18:48:58,ASTRUSDT,SMA1_alta,0.010959875,9370.0,0.10150663214679896
2026-01-26 18:48:58,ASTRUSDT,SMA2_alta,0.010940333333333333,9370.0,0.2803083391730906
2026-01-26 18:48:58,ATHUSDT,SMA1_alta,0.009146875,198120.0,0.07789545609839629
2026-01-26 18:48:58,ATHUSDT,SMA2_alta,0.00909595238095238,198120.0,0.6381697772426438
2026-01-26 18:48:59,ATOMUSDT,SMA1_baixa,2.2402125,1554.4,-0.24160654402206327
2026-01-26 18:48:59,ATOMUSDT,SMA2_alta,2.234661904761905,1554.4,0.006179692677476906
2026-01-26 18:48:59,ATUSDT,SMA1_baixa,0.16090125,123.0,-0.006991866129063903
2026-01-26 18:48:59,ATUSDT,SMA2_alta,0.16088,123.0,0.0062158130283503235
2026-01-26 18:48:59,AUCTIONUSDT,SMA1_alta,6.67675,2355.0,0.01872168345377244
2026-01-26 18:48:59,AUCTIONUSDT,SMA2_alta,6.623714285714285,2355.0,0.8195660613380628
2026-01-26 18:49:00,AUSDT,SMA1_alta,0.11081125,4517.0,0.025945019120345688
2026-01-26 18:49:00,AUSDT,SMA2_alta,0.1104547619047619,4517.0,0.34877454678708875
2026-01-26 18:49:01,AVAXUSDT,SMA1_alta,11.766,367.0,0.025497195308517028
2026-01-26 18:49:01,AVAXUSDT,SMA2_alta,11.722999999999999,367.0,0.3923910261878457
2026-01-26 18:49:01,AVLUSDT,SMA1_baixa,0.06678125,53283.0,-0.2414599906410881
2026-01-26 18:49:01,AVLUSDT,SMA2_baixa,0.06709333333333334,53283.0,-0.7054848966613764
2026-01-26 18:49:01,AVNTUSDT,SMA1_baixa,0.3048875,166.0,-0.09429707679061822
2026-01-26 18:49:01,AVNTUSDT,SMA2_alta,0.3041285714285714,166.0,0.15500962938606652
2026-01-26 18:49:02,AXLUSDT,SMA1_alta,0.08039500000000001,2343.0,0.006219292244531528
2026-01-26 18:49:02,AXLUSDT,SMA2_alta,0.08012142857142857,2343.0,0.3476865472051413
2026-01-26 18:49:02,AXSUSDT,SMA1_alta,2.4237375,18246.8,0.10159928622633574
2026-01-26 18:49:02,AXSUSDT,SMA2_alta,2.4222,18246.8,0.16513912971678651
2026-01-26 18:49:03,B2USDT,SMA1_baixa,0.8645625,12.0,-0.27325959661679117
2026-01-26 18:49:03,B2USDT,SMA2_baixa,0.8625714285714287,12.0,-0.043060616098059355
2026-01-26 18:49:05,BANANAS31USDT,SMA1_baixa,0.004149,39300.0,-0.048204386599186924
2026-01-26 18:49:05,BANANAS31USDT,SMA2_alta,0.004141857142857143,39300.0,0.1241679025971592
2026-01-26 18:49:05,BANANAUSDT,SMA1_alta,6.2515,10.33,0.1999520115172387
2026-01-26 18:49:05,BANANAUSDT,SMA2_alta,6.227904761904762,10.33,0.5795727371431206
2026-01-26 18:49:06,BANKUSDT,SMA1_baixa,0.05396375,1620.0,-0.09960390076671514
2026-01-26 18:49:06,BANKUSDT,SMA2_alta,0.05389571428571428,1620.0,0.026506215707587866
2026-01-26 18:49:06,BANUSDT,SMA1_baixa,0.07815875,2004.0,-0.08796200041581068
2026-01-26 18:49:06,BANUSDT,SMA2_baixa,0.0782304761904762,2004.0,-0.17956709113486452
2026-01-26 18:49:06,BARDUSDT,SMA1_alta,0.79875,5753.5,0.14397496087638129
2026-01-26 18:49:06,BARDUSDT,SMA2_alta,0.7970142857142858,5753.5,0.3620655661307358
2026-01-26 18:49:07,BATUSDT,SMA1_baixa,0.17638,2879.7,-0.028347885247773128
2026-01-26 18:49:07,BATUSDT,SMA2_alta,0.17565190476190476,2879.7,0.3860449102526854
2026-01-26 18:49:08,BEAMUSDT,SMA1_alta,0.00307625,14400.0,0.12190166598943022
2026-01-26 18:49:08,BEAMUSDT,SMA2_alta,0.0030667619047619046,14400.0,0.43166361293127553
2026-01-26 18:49:08,BEATUSDT,SMA1_baixa,0.27755,394.0,-0.05404431633941235
2026-01-26 18:49:08,BEATUSDT,SMA2_baixa,0.27896190476190474,394.0,-0.559898945068452
2026-01-26 18:49:08,BELUSDT,SMA1_baixa,0.13291375,12.0,-0.04043975886617547
2026-01-26 18:49:08,BELUSDT,SMA2_alta,0.13249,12.0,0.27926635972526925
2026-01-26 18:49:09,BERAUSDT,SMA1_alta,0.6735249999999999,8395.0,0.07052447941800441
2026-01-26 18:49:09,BERAUSDT,SMA2_alta,0.6706809523809524,8395.0,0.494877274695945
2026-01-26 18:49:09,BIGTIMEUSDT,SMA1_alta,0.021649375,50573.0,0.0583157712405195
2026-01-26 18:49:09,BIGTIMEUSDT,SMA2_alta,0.02160380952380952,50573.0,0.26935284782226676
2026-01-26 18:49:10,BIOUSDT,SMA1_alta,0.04516375,8977.0,0.14668843929035313
2026-01-26 18:49:10,BIOUSDT,SMA2_alta,0.04492857142857143,8977.0,0.670906200317963
2026-01-26 18:49:11,BLESSUSDT,SMA1_baixa,0.00785025,6640.0,-0.20699977707714917
2026-01-26 18:49:11,BLESSUSDT,SMA2_alta,0.007810714285714286,6640.0,0.29812528577960823
2026-01-26 18:49:11,BLUAIUSDT,SMA1_baixa,0.00706025,29320.0,-0.17350660387380204
2026-01-26 18:49:11,BLUAIUSDT,SMA2_baixa,0.007048809523809523,29320.0,-0.011484546529299321
2026-01-26 18:49:14,BOBAUSDT,SMA1_baixa,0.03660625,501.2,-0.09902680553184649
2026-01-26 18:49:14,BOBAUSDT,SMA2_baixa,0.03686095238095238,501.2,-0.7893241008681378
2026-01-26 18:49:15,BOBBOBUSDT,SMA1_baixa,0.0104935,3690.0,-0.10006194310763895
2026-01-26 18:49:15,BOBBOBUSDT,SMA2_alta,0.010472571428571428,3690.0,0.09957985485894674
2026-01-26 18:49:15,BOMEUSDT,SMA1_alta,0.000582975,1277000.0,0.12436210815215595
2026-01-26 18:49:15,BOMEUSDT,SMA2_alta,0.0005798857142857143,1277000.0,0.6577650768624453
2026-01-26 18:49:16,BRETTUSDT,SMA1_baixa,0.013180625000000001,8900.0,-0.027502489449490373
2026-01-26 18:49:16,BRETTUSDT,SMA2_alta,0.013082000000000002,8900.0,0.726188656168765
2026-01-26 18:49:16,BREVUSDT,SMA1_baixa,0.20858749999999998,15.0,-0.04194882243662269
2026-01-26 18:49:16,BREVUSDT,SMA2_alta,0.20782857142857142,15.0,0.32306846301897235
2026-01-26 18:49:17,BROCCOLIUSDT,SMA1_alta,0.018617375,6468.0,0.10541228288092325
2026-01-26 18:49:17,BROCCOLIUSDT,SMA2_alta,0.018531714285714283,6468.0,0.5681380182236031
2026-01-26 18:49:19,BTCUSDT,SMA1_baixa,88080.7375,6.144,-0.06827542741680279
2026-01-26 18:49:19,BTCUSDT,SMA2_alta,87978.20952380952,6.144,0.0481829266814221
2026-01-26 18:49:19,BTRUSDT,SMA1_baixa,0.12085,34207.0,-0.4385601985932997
2026-01-26 18:49:19,BTRUSDT,SMA2_alta,0.12001619047619047,34207.0,0.25314044930446045
2026-01-26 18:49:20,C98USDT,SMA1_baixa,0.02147075,13320.1,-0.05006811592515559
2026-01-26 18:49:20,C98USDT,SMA2_alta,0.02139090476190476,13320.1,0.3230122281610636
2026-01-26 18:49:20,CAKEUSDT,SMA1_alta,1.906625,1089.7,0.019668261981250334
2026-01-26 18:49:20,CAKEUSDT,SMA2_alta,1.901414285714286,1089.7,0.29376629426215506
2026-01-26 18:49:21,CAMPUSDT,SMA1_alta,0.006914375,6450.0,0.03796438579047308
2026-01-26 18:49:21,CAMPUSDT,SMA2_alta,0.006901285714285716,6450.0,0.22770084249310255
2026-01-26 18:49:21,CARVUSDT,SMA1_alta,0.09665375,10.0,0.10992848182300448
2026-01-26 18:49:21,CARVUSDT,SMA2_alta,0.09615238095238096,10.0,0.6319334389857262
2026-01-26 18:49:22,CCUSDT,SMA1_baixa,0.15289999999999998,718.0,-0.019620667102664812
2026-01-26 18:49:22,CCUSDT,SMA2_alta,0.15270619047619047,718.0,0.10727104336682343
2026-01-26 18:49:22,CELOUSDT,SMA1_alta,0.11718,31981.0,0.1280081925243193
2026-01-26 18:49:22,CELOUSDT,SMA2_alta,0.11668285714285713,31981.0,0.5546169103063393
2026-01-26 18:49:24,CFXUSDT,SMA1_alta,0.06812,28550.0,0.0
2026-01-26 18:49:24,CFXUSDT,SMA2_alta,0.06785190476190477,28550.0,0.3951182196520372
2026-01-26 18:49:24,CHILLGUYUSDT,SMA1_baixa,0.0155535,2845.0,-0.09322660494421764
2026-01-26 18:49:24,CHILLGUYUSDT,SMA2_alta,0.015483714285714286,2845.0,0.35705718450722435
2026-01-26 18:49:25,CHRUSDT,SMA1_baixa,0.0387025,544.5,-0.08397390349460063
2026-01-26 18:49:25,CHRUSDT,SMA2_alta,0.03858190476190476,544.5,0.22833304534571683
2026-01-26 18:49:25,CHZUSDT,SMA1_baixa,0.05355125,30465.0,-0.1517238159706915
2026-01-26 18:49:25,CHZUSDT,SMA2_alta,0.0533747619047619,30465.0,0.1784328245024037
2026-01-26 18:49:27,CLANKERUSDT,SMA1_baixa,24.2725,94.91,-0.4634874858378853
2026-01-26 18:49:27,CLANKERUSDT,SMA2_baixa,24.176190476190477,94.91,-0.0669686822926967
2026-01-26 18:49:27,CLOUSDT,SMA1_baixa,0.4026,3930.0,-0.07451564828614567
2026-01-26 18:49:27,CLOUSDT,SMA2_alta,0.4009285714285714,3930.0,0.3420630678781419
2026-01-26 18:49:28,COAIUSDT,SMA1_baixa,0.36446249999999997,1171.0,-0.0171485406591804
2026-01-26 18:49:28,COAIUSDT,SMA2_alta,0.36314285714285716,1171.0,0.34618410700235713
2026-01-26 18:49:28,COMPUSDT,SMA1_baixa,23.933750000000003,32.5,-0.09923225570586834
2026-01-26 18:49:28,COMPUSDT,SMA2_alta,23.867619047619048,32.5,0.17756673716132648
2026-01-26 18:49:30,COOKIEUSDT,SMA1_baixa,0.0285825,8130.0,-0.07871949619523025
